TITLE="Graphics"
VARIABLES = "t, s", "Steps", "Error test fails", "NLS step fails", "Current step size", "Residual fn evals", "NLS iters", "Jac fn evals"
1e-17 0 0 0 1e-17 0 0 0


2.8748e-19 1 3 0 1.3123e-19 8 8 4


1.33732e-18 2 3 0 1.04984e-18 9 9 4


9.73606e-18 3 3 0 8.39874e-18 10 10 5


7.6926e-17 4 3 0 6.71899e-17 11 11 6


6.14445e-16 5 3 0 5.37519e-16 12 12 7


4.9146e-15 6 3 0 4.30015e-15 13 13 8


3.93158e-14 7 3 0 3.44012e-14 14 14 9


3.14526e-13 8 3 0 2.7521e-13 15 15 10


9.58441e-13 9 3 0 6.43915e-13 17 17 11


2.32792e-12 10 3 0 1.36948e-12 19 19 12


3.6974e-12 11 3 0 1.36948e-12 21 21 13


5.06687e-12 12 3 0 1.36948e-12 22 22 13


1.60227e-11 13 3 0 1.09558e-11 23 23 13


1.6152e-11 14 4 0 4.97287e-12 27 27 15


2.11249e-11 15 4 0 4.97287e-12 29 29 15


3.11364e-11 16 4 0 1.00115e-11 30 30 15


6.156e-11 17 4 0 3.04236e-11 32 32 15


9.19836e-11 18 4 0 3.04236e-11 34 34 16


1.70972e-10 19 4 0 7.8988e-11 35 35 16


2.4996e-10 20 4 0 7.8988e-11 37 37 17


3.28948e-10 21 4 0 7.8988e-11 38 38 17


4.88108e-10 22 4 0 1.59161e-10 39 39 17


6.47269e-10 23 4 0 1.59161e-10 41 41 18


8.0643e-10 24 4 0 1.59161e-10 42 42 18


9.6559e-10 25 4 0 1.59161e-10 43 43 18


1.12475e-09 26 4 0 1.59161e-10 44 44 18


1.28391e-09 27 4 1 1.59161e-10 48 48 19


1.44307e-09 28 4 1 1.59161e-10 49 49 19


1.60223e-09 29 4 1 1.59161e-10 50 50 19


1.76139e-09 30 4 1 1.59161e-10 51 51 19


1.82503e-09 31 5 1 1.11399e-10 54 54 19


1.93643e-09 32 5 1 1.11399e-10 57 57 19


2.04783e-09 33 5 1 1.11399e-10 60 60 19


2.15923e-09 34 5 1 1.11399e-10 63 63 19


2.27063e-09 35 5 1 1.11399e-10 67 67 19


2.53044e-09 36 5 1 2.59808e-10 70 70 19


2.79025e-09 37 5 1 2.59808e-10 72 72 20


3.05005e-09 38 5 1 2.59808e-10 73 73 20


3.30986e-09 39 5 1 2.59808e-10 74 74 20


3.88092e-09 40 5 1 5.71062e-10 75 75 20


4.45199e-09 41 5 1 5.71062e-10 77 77 21


5.02305e-09 42 5 1 5.71062e-10 78 78 21


5.59411e-09 43 5 1 5.71062e-10 79 79 21


6.16517e-09 44 5 1 5.71062e-10 80 80 21


6.73623e-09 45 5 1 5.71062e-10 81 81 21


7.25019e-09 46 5 2 5.13956e-10 87 87 22


7.76414e-09 47 5 2 5.13956e-10 89 89 22


8.2781e-09 48 5 2 5.13956e-10 90 90 22


8.79206e-09 49 5 2 5.13956e-10 91 91 22


9.91079e-09 50 5 2 1.11874e-09 92 92 22


1.10295e-08 51 5 2 1.11874e-09 94 94 22


1.21483e-08 52 5 2 1.11874e-09 96 96 22


1.3267e-08 53 5 3 1.11874e-09 102 102 23


1.43857e-08 54 5 3 1.11874e-09 103 103 23


1.55045e-08 55 5 3 1.11874e-09 104 104 23


1.66232e-08 56 5 3 1.11874e-09 106 106 23


1.7742e-08 57 5 3 1.11874e-09 107 107 23


1.88607e-08 58 5 3 1.11874e-09 108 108 23


1.99794e-08 59 5 3 1.11874e-09 109 109 23


2.10982e-08 60 5 3 1.11874e-09 110 110 23


2.22169e-08 61 5 3 1.11874e-09 111 111 23


2.33356e-08 62 5 3 1.11874e-09 112 112 23


2.44544e-08 63 5 3 1.11874e-09 113 113 23


2.55731e-08 64 5 3 1.11874e-09 114 114 23


2.66919e-08 65 5 3 1.11874e-09 115 115 23


2.78106e-08 66 5 3 1.11874e-09 116 116 23


2.89293e-08 67 5 3 1.11874e-09 118 118 23


3.00481e-08 68 5 3 1.11874e-09 119 119 23


3.11668e-08 69 5 3 1.11874e-09 120 120 23


3.22856e-08 70 5 3 1.11874e-09 121 121 23


3.34043e-08 71 5 3 1.11874e-09 122 122 23


3.4523e-08 72 5 3 1.11874e-09 124 124 23


3.7005e-08 73 5 3 2.48192e-09 125 125 23


3.94869e-08 74 5 3 2.48192e-09 127 127 24


4.19688e-08 75 5 3 2.48192e-09 128 128 24


4.44507e-08 76 5 3 2.48192e-09 129 129 24


4.69326e-08 77 5 3 2.48192e-09 130 130 24


5.21588e-08 78 5 3 5.22615e-09 132 132 24


5.7385e-08 79 5 3 5.22615e-09 134 134 25


6.26111e-08 80 5 3 5.22615e-09 135 135 25


6.78373e-08 81 5 3 5.22615e-09 136 136 25


7.87367e-08 82 5 3 1.08994e-08 137 137 25


8.96361e-08 83 5 3 1.08994e-08 139 139 26


1.00535e-07 84 5 3 1.08994e-08 140 140 26


1.30716e-07 85 5 3 3.01802e-08 141 141 26


1.60896e-07 86 5 3 3.01802e-08 143 143 27


2.62256e-07 87 5 3 1.0136e-07 144 144 27


3.5348e-07 88 5 3 9.12238e-08 146 146 28


4.44703e-07 89 5 3 9.12238e-08 148 148 28


5.35927e-07 90 5 3 9.12238e-08 149 149 28


6.27151e-07 91 5 3 9.12238e-08 150 150 28


7.18375e-07 92 5 3 9.12238e-08 151 151 28


1.00312e-06 93 5 3 2.84749e-07 152 152 28


1.24862e-06 94 5 3 2.45494e-07 154 154 29


1.49411e-06 95 5 3 2.45494e-07 156 156 29


1.73961e-06 96 5 3 2.45494e-07 157 157 29


1.9851e-06 97 5 3 2.45494e-07 158 158 29


2.23059e-06 98 5 3 2.45494e-07 159 159 29


2.47609e-06 99 5 3 2.45494e-07 160 160 29


3.08701e-06 100 5 3 6.10923e-07 161 161 29


3.63684e-06 101 5 3 5.49831e-07 163 163 30


4.18667e-06 102 5 3 5.49831e-07 165 165 30


4.7365e-06 103 5 3 5.49831e-07 166 166 30


5.28633e-06 104 5 3 5.49831e-07 167 167 30


