VARIABLES= "t, s", "D^2", "Mdot", "Qd, J/(s*cm<sup>2", "Qg, J/(s*cm<sup>2", "vel, cm/s", "Mass", "p_inter", "P_heptane", "Pf"
TITLE="Graphics"
1e-10 1 3.42964e-06 17.4801 17.5333 -0.000287842 0.000150192 1.5 0.000406628 0.000406681
4.9494e-10 1 1.69663e-05 17.2301 17.5033 -0.001424 0.000150192 1.5 0.00153622 0.00153651
1.29074e-09 1 4.40667e-05 16.7287 17.4459 -0.00369883 0.000150193 1.5 0.00340134 0.00340186
2.08655e-09 1 7.06579e-05 16.2356 17.3929 -0.00593129 0.000150193 1.5 0.00503934 0.00504009
2.64354e-09 1 8.87996e-05 15.8986 17.3585 -0.00745472 0.000150193 1.5 0.00644007 0.00644128
3.94258e-09 1 0.00012905 15.1492 17.287 -0.0108351 0.000150193 1.5 0.00986765 0.00987643
6.79789e-09 1 0.000204 13.7477 17.1701 -0.0171319 0.000150194 1.5 0.0145867 0.0145943
9.36767e-09 1 0.000253546 12.8168 17.1032 -0.021296 0.000150194 1.5 0.0177845 0.0177925
1.49614e-08 1 0.000313225 11.6912 17.0325 -0.0263136 0.000150195 1.5 0.0213863 0.0213899
2.05551e-08 1 0.000335429 11.2716 17.0091 -0.0281807 0.000150195 1.5 0.0227004 0.0227016
2.61487e-08 1 0.000343016 11.1285 17.0018 -0.0288188 0.000150195 1.5 0.0231449 0.0231466
3.17424e-08 1 0.000345533 11.0815 16.9999 -0.0290304 0.000150195 1.5 0.0232952 0.0232939
3.73361e-08 1 0.000346361 11.0666 16.9997 -0.0291001 0.000150195 1.5 0.0233451 0.0233488
4.97457e-08 1 0.000346729 11.0612 17.0008 -0.029131 0.000150195 1.5 0.0233644 0.0233644
7.58765e-08 1 0.000346767 11.064 17.004 -0.0291342 0.000150195 1.5 0.023366 0.0233659
1.30374e-07 1 0.000346774 11.0711 17.0108 -0.0291349 0.000150195 1.5 0.0233664 0.0233664
2.81274e-07 0.999999 0.000346785 11.0917 17.03 -0.0291358 0.000150195 1.49999 0.0233684 0.0233677
7.37394e-07 0.999998 0.000346733 11.16 17.0922 -0.0291314 0.000150195 1.49996 0.0233749 0.0233721
1.96486e-06 0.999997 0.000346018 11.3807 17.2834 -0.0290713 0.000150195 1.49992 0.0233864 0.0233862
3.19233e-06 0.999994 0.00034455 11.6382 17.4937 -0.0289479 0.000150195 1.49986 0.023409 0.0234026
5.94149e-06 0.99999 0.000339055 12.2762 17.9799 -0.0284861 0.000150194 1.49975 0.0234504 0.0234436
8.69064e-06 0.999986 0.000331308 12.9303 18.4376 -0.027835 0.000150194 1.49963 0.0234978 0.0234858
1.36906e-05 0.999978 0.000313844 14.0488 19.1416 -0.0263676 0.000150194 1.49945 0.023569 0.0235587
1.86906e-05 0.999972 0.000294468 15.028 19.6896 -0.0247396 0.000150194 1.49928 0.0236345 0.0236235
2.36906e-05 0.999965 0.000275622 15.913 20.1121 -0.0231554 0.000150194 1.49912 0.0236902 0.023683
2.86906e-05 0.99996 0.000256923 16.6406 20.4565 -0.0215849 0.000150193 1.49897 0.0237375 0.0237329
3.36906e-05 0.999954 0.000239943 17.2902 20.7354 -0.0201583 0.000150193 1.49883 0.0237849 0.0237782
3.86906e-05 0.999949 0.000224525 17.8573 20.9677 -0.0188628 0.000150193 1.4987 0.0238246 0.0238186
4.36906e-05 0.999944 0.000210676 18.3529 21.164 -0.0176995 0.000150193 1.49858 0.02386 0.0238546
4.86906e-05 0.99994 0.00019832 18.7863 21.3313 -0.0166619 0.000150193 1.49846 0.0238915 0.0238867
5.36906e-05 0.999935 0.000187349 19.1653 21.4744 -0.0157399 0.000150193 1.49835 0.0239197 0.0239154
5.86906e-05 0.999931 0.000177626 19.4965 21.5968 -0.0149218 0.000150193 1.49825 0.023945 0.0239412
6.36906e-05 0.999928 0.00016897 19.7859 21.7013 -0.0141961 0.000150193 1.49815 0.0239677 0.0239642
6.86906e-05 0.999924 0.000161301 20.0382 21.7899 -0.0135513 0.000150193 1.49806 0.023988 0.0239849
7.36906e-05 0.99992 0.000154478 20.2581 21.8643 -0.0129774 0.000150193 1.49797 0.0240063 0.0240035
7.86906e-05 0.999917 0.000148375 20.4492 21.9259 -0.0124649 0.000150193 1.49789 0.0240228 0.0240203
8.36906e-05 0.999914 0.000142901 20.6149 21.9761 -0.0120059 0.000150193 1.4978 0.0240376 0.0240354
8.86906e-05 0.999911 0.000137991 20.7581 22.0159 -0.0115932 0.000150193 1.49772 0.024051 0.024049
9.36906e-05 0.999908 0.000133566 20.8814 22.0461 -0.0112207 0.000150193 1.49765 0.0240632 0.0240613
9.86906e-05 0.999905 0.000129546 20.987 22.0679 -0.0108831 0.000150193 1.49757 0.0240742 0.0240725
0.000103691 0.999902 0.000125879 21.0769 22.082 -0.0105759 0.000150193 1.4975 0.0240843 0.0240827
0.000108691 0.999899 0.000122541 21.1528 22.0891 -0.0102952 0.000150193 1.49743 0.0240934 0.024092
0.000113691 0.999897 0.000119484 21.2163 22.0898 -0.0100377 0.000150193 1.49736 0.0241017 0.0241005
0
