VARIABLES= "T, K", "Ld", "Pf", "Lambda", "Cp", "rho", "Cp_hept_g", "Lambda_hept_g", "H_hept_g"TITLE="Graphics"
203.356 413.945 -2.31188e-14 0.0015323 2.0257 0.679931 3.55834e+63 8.02435e+59 -98.5239
206.711 412.287 -2.53554e-14 0.00152306 2.0304 0.679931 3.5897e+63 8.34117e+59 -95.0349
210.067 410.678 -2.64796e-14 0.0015137 2.03511 0.679931 3.62138e+63 8.66331e+59 -91.5462
213.423 409.108 -2.66368e-14 0.00150421 2.04082 0.679931 3.65337e+63 8.9907e+59 -88.0577
216.779 407.568 -2.59626e-14 0.00149462 2.04652 0.679931 3.68567e+63 9.32327e+59 -84.5694
220.134 406.053 -2.45838e-14 0.00148492 2.05226 0.679931 3.71825e+63 9.66095e+59 -81.0813
223.49 404.554 -2.26181e-14 0.00147512 2.05863 0.679931 3.75113e+63 1.00037e+60 -77.5934
226.846 403.065 -2.01743e-14 0.00146523 2.06501 0.679931 3.78428e+63 1.03514e+60 -74.1056
230.201 401.581 -1.73529e-14 0.00145526 2.07146 0.679931 3.8177e+63 1.0704e+60 -70.618
233.557 400.095 -1.42458e-14 0.00144521 2.07918 0.679931 3.85138e+63 1.10614e+60 -67.1305
236.913 398.602 -1.09368e-14 0.00143509 2.0869 0.679931 3.88532e+63 1.14236e+60 -63.6431
240.268 397.099 -7.50191e-15 0.00142491 2.09467 0.679931 3.91951e+63 1.17906e+60 -60.1557
243.624 395.581 -4.00908e-15 0.00141467 2.10306 0.679931 3.95393e+63 1.21621e+60 -56.6685
246.98 394.044 -5.18882e-16 0.00140439 2.11145 0.679931 3.98859e+63 1.25383e+60 -53.1813
250.336 392.485 2.91554e-15 0.00139406 2.11994 0.679931 4.02348e+63 1.29189e+60 -49.6941
253.691 390.901 6.24819e-15 0.00138369 2.12934 0.679931 4.05858e+63 1.3304e+60 -46.207
257.047 389.289 9.44005e-15 0.00137329 2.13873 0.679931 4.09389e+63 1.36935e+60 -42.7199
260.403 387.648 1.24589e-14 0.00136287 2.14821 0.679931 4.1294e+63 1.40872e+60 -39.2327
263.758 385.976 1.5279e-14 0.00135243 2.15828 0.679931 4.16511e+63 1.44853e+60 -35.7456
267.114 384.27 1.7881e-14 0.00134197 2.16834 0.679931 4.20101e+63 1.48875e+60 -32.2583
270.47 382.531 2.02519e-14 0.0013315 2.17855 0.679931 4.23709e+63 1.52939e+60 -28.771
273.826 380.756 2.23844e-14 0.00132103 2.18962 0.679931 4.27335e+63 1.57043e+60 -25.2836
277.181 378.946 2.42772e-14 0.00131055 2.2007 0.679931 4.30977e+63 1.61187e+60 -21.7961
280.537 377.099 2.59343e-14 0.00130008 2.21193 0.679931 4.34636e+63 1.65371e+60 -18.3085
283.893 375.217 2.73654e-14 0.00128962 2.22401 0.679931 4.3831e+63 1.69593e+60 -14.8207
287.248 373.298 2.85851e-14 0.00127917 2.23609 0.679931 4.41999e+63 1.73854e+60 -11.3327
290.604 371.343 2.96131e-14 0.00126873 2.2483 0.679931 4.45702e+63 1.78153e+60 -7.84459
293.96 369.353 3.04739e-14 0.00125831 2.26105 0.679931 4.49418e+63 1.82488e+60 -4.35623
297.315 367.328 3.11965e-14 0.00124791 2.2738 0.679931 4.53147e+63 1.8686e+60 -0.867649
300.671 365.27 3.18142e-14 0.00123753 2.28668 0.679931 4.56889e+63 1.91268e+60 2.62119
304.027 363.178 3.23646e-14 0.00122717 2.30011 0.679931 4.60641e+63 1.95712e+60 6.11029
307.383 361.055 3.28893e-14 0.00121684 2.31353 0.679931 4.64405e+63 2.0019e+60 9.59969
310.738 358.9 3.34335e-14 0.00120654 2.32703 0.679931 4.68179e+63 2.04703e+60 13.0894
314.094 356.717 3.40462e-14 0.00119627 2.34079 0.679931 4.71963e+63 2.0925e+60 16.5794
317.45 354.505 3.47795e-14 0.00118602 2.35454 0.679931 4.75756e+63 2.13829e+60 20.0698
320.805 352.267 3.56889e-14 0.0011758 2.36854 0.679931 4.79557e+63 2.18442e+60 23.5606
324.161 350.004 3.68328e-14 0.00116561 2.38331 0.679931 4.83366e+63 2.23086e+60 27.0518
327.517 347.716 3.82723e-14 0.00115545 2.39807 0.679931 4.87182e+63 2.27763e+60 30.5434
330.872 345.407 4.00712e-14 0.00114532 2.41301 0.679931 4.91005e+63 2.3247e+60 34.0354
334.228 343.076 4.22956e-14 0.00113522 2.42845 0.679931 4.94834e+63 2.37209e+60 37.528
337.584 340.727 4.50138e-14 0.00112514 2.44389 0.679931 4.98668e+63 2.41977e+60 41.021
340.94 338.359 4.8296e-14 0.00111509 2.45942 0.679931 5.02508e+63 2.46775e+60 44.5145
344.295 335.975 5.22143e-14 0.00110507 2.47519 0.679931 5.06352e+63 2.51603e+60 48.0085
347.651 333.575 5.68423e-14 0.00109506 2.49096 0.679931 5.10199e+63 2.56459e+60 51.5031
351.007 331.161 6.22549e-14 0.00108508 2.50683 0.679931 5.1405e+63 2.61343e+60 54.9983
354.362 328.734 6.85284e-14 0.00107511 2.52294 0.679931 5.17904e+63 2.66256e+60 58.494
357.718 326.295 7.57398e-14 0.00106516 2.53905 0.679931 5.21759e+63 2.71195e+60 61.9904
361.074 323.844 8.3967e-14 0.00105522 2.55537 0.679931 5.25617e+63 2.76162e+60 65.4875
