VARIABLES= "T, K", "Ld", "Pf", "Lambda", "Cp", "rho", "Cp_hept_g", "Lambda_hept_g", "H_hept_g"TITLE="Graphics"
203.356 413.945 -0 0.0015323 2.0257 0.679931 0.139267 5.55712e-05 -98.5239
206.711 412.287 -0 0.00152306 2.0304 0.679931 0.1415 5.77102e-05 -95.0349
210.067 410.678 -0 0.0015137 2.03511 0.679931 0.143723 5.98838e-05 -91.5462
213.423 409.108 -0 0.00150421 2.04082 0.679931 0.145936 6.20914e-05 -88.0577
216.779 407.568 -0 0.00149462 2.04652 0.679931 0.148139 6.43326e-05 -84.5694
220.134 406.053 -0 0.00148492 2.05226 0.679931 0.150332 6.66069e-05 -81.0813
223.49 404.554 -0 0.00147512 2.05863 0.679931 0.152515 6.8914e-05 -77.5934
226.846 403.065 -0 0.00146523 2.06501 0.679931 0.154689 7.12533e-05 -74.1056
230.201 401.581 -0 0.00145526 2.07146 0.679931 0.156853 7.36245e-05 -70.618
233.557 400.095 -0 0.00144521 2.07918 0.679931 0.159007 7.6027e-05 -67.1305
236.913 398.602 -0 0.00143509 2.0869 0.679931 0.161151 7.84605e-05 -63.6431
240.268 397.099 -0 0.00142491 2.09467 0.679931 0.163285 8.09245e-05 -60.1557
243.624 395.581 -0 0.00141467 2.10306 0.679931 0.16541 8.34186e-05 -56.6685
246.98 394.044 -0 0.00140439 2.11145 0.679931 0.167526 8.59424e-05 -53.1813
250.336 392.485 0 0.00139406 2.11994 0.679931 0.169631 8.84955e-05 -49.6941
253.691 390.901 0 0.00138369 2.12934 0.679931 0.171728 9.10773e-05 -46.207
257.047 389.289 0 0.00137329 2.13873 0.679931 0.173814 9.36876e-05 -42.7199
260.403 387.648 0 0.00136287 2.14821 0.679931 0.175891 9.63259e-05 -39.2327
263.758 385.976 0 0.00135243 2.15828 0.679931 0.177959 9.89918e-05 -35.7456
267.114 384.27 0 0.00134197 2.16834 0.679931 0.180018 0.000101685 -32.2583
270.47 382.531 0 0.0013315 2.17855 0.679931 0.182067 0.000104405 -28.771
273.826 380.756 0 0.00132103 2.18962 0.679931 0.184106 0.000107151 -25.2836
277.181 378.946 0 0.00131055 2.2007 0.679931 0.186137 0.000109923 -21.7961
280.537 377.099 0 0.00130008 2.21193 0.679931 0.188158 0.000112721 -18.3085
283.893 375.217 0 0.00128962 2.22401 0.679931 0.19017 0.000115545 -14.8207
287.248 373.298 0 0.00127917 2.23609 0.679931 0.192172 0.000118393 -11.3327
290.604 371.343 0 0.00126873 2.2483 0.679931 0.194166 0.000121265 -7.84459
293.96 369.353 0 0.00125831 2.26105 0.679931 0.19615 0.000124162 -4.35623
297.315 367.328 0 0.00124791 2.2738 0.679931 0.198126 0.000127083 -0.867649
300.671 365.27 0 0.00123753 2.28668 0.679931 0.200092 0.000130027 2.62119
304.027 363.178 0 0.00122717 2.30011 0.679931 0.202049 0.000132994 6.11029
307.383 361.055 0 0.00121684 2.31353 0.679931 0.203997 0.000135984 9.59969
310.738 358.9 0 0.00120654 2.32703 0.679931 0.205936 0.000138996 13.0894
314.094 356.717 0 0.00119627 2.34079 0.679931 0.207867 0.00014203 16.5794
317.45 354.505 0 0.00118602 2.35454 0.679931 0.209788 0.000145086 20.0698
320.805 352.267 0 0.0011758 2.36854 0.679931 0.211701 0.000148163 23.5606
324.161 350.004 0 0.00116561 2.38331 0.679931 0.213604 0.000151261 27.0518
327.517 347.716 0 0.00115545 2.39807 0.679931 0.215499 0.00015438 30.5434
330.872 345.407 0 0.00114532 2.41301 0.679931 0.217385 0.000157519 34.0354
334.228 343.076 0 0.00113522 2.42845 0.679931 0.219263 0.000160679 37.528
337.584 340.727 0 0.00112514 2.44389 0.679931 0.221132 0.000163858 41.021
340.94 338.359 0 0.00111509 2.45942 0.679931 0.222992 0.000167057 44.5145
344.295 335.975 0 0.00110507 2.47519 0.679931 0.224843 0.000170274 48.0085
347.651 333.575 0 0.00109506 2.49096 0.679931 0.226686 0.000173511 51.5031
351.007 331.161 0 0.00108508 2.50683 0.679931 0.22852 0.000176766 54.9983
354.362 328.734 0 0.00107511 2.52294 0.679931 0.230346 0.000180039 58.494
357.718 326.295 0 0.00106516 2.53905 0.679931 0.232163 0.00018333 61.9904
361.074 323.844 0 0.00105522 2.55537 0.679931 0.233972 0.000186639 65.4875
364.43 321.383 0 0.00104529 2.57215 0.679931 0.235772 0.000189966 68.9852
367.785 318.911 0 0.00103537 2.58893 0.679931 0.237564 0.000193309 72.4836
371.141 316.43 0 0.00102545 2.60593 0.679931 0.239347 0.000196669 75.9827
374.497 313.938 0 0.00101553 2.62338 0.679931 0.241122 0.000200046 79.4826
377.852 311.436 0 0.00100562 2.64083 0.679931 0.242889 0.000203439 82.9832
381.208 308.923 0 0.000995694 2.65828 0.679931 0.244648 0.000206848 86.4846
384.564 306.4 0 0.000985764 2.67573 0.679931 0.246398 0.000210273 89.9868
387.919 303.864 0 0.000975823 2.69318 0.679931 0.24814 0.000213713 93.4898
391.275 301.314 0 0.000965869 2.71101 0.679931 0.249874 0.000217169 96.9938
394.631 298.75 0 0.000955897 2.72947 0.679931 0.2516 0.00022064 100.499
397.987 296.169 0 0.000945906 2.74793 0.679931 0.253317 0.000224125 104.004
401.342 293.569 0 0.000935893 2.76652 0.679931 0.255027 0.000227625 107.511
404.698 290.947 0 0.000925854 2.78531 0.679931 0.256728 0.000231139 111.018
408.054 288.301 0 0.000915788 2.8041 0.679931 0.258422 0.000234667 114.527
411.409 285.626 0 0.000905692 2.82317 0.679931 0.260107 0.000238209 118.037
414.765 282.92 0 0.000895565 2.84264 0.679931 0.261785 0.000241765 121.547
418.121 280.178 0 0.000885405 2.8621 0.679931 0.263454 0.000245334 125.059
421.477 277.396 0 0.000875211 2.88186 0.679931 0.265116 0.000248916 128.571
424.832 274.568 0 0.000864981 2.90199 0.679931 0.26677 0.000252511 132.085
428.188 271.689 0 0.000854716 2.92213 0.679931 0.268416 0.000256118 135.6
431.544 268.753 0 0.000844414 2.94303 0.679931 0.270054 0.000259738 139.116
434.899 265.753 0 0.000834077 2.96485 0.679931 0.271684 0.000263371 142.633
438.255 262.683 0 0.000823704 2.98666 0.679931 0.273307 0.000267015 146.152
441.611 259.534 0 0.000813298 3.00911 0.679931 0.274922 0.000270671 149.672
444.966 256.299 0 0.00080286 3.03227 0.679931 0.276529 0.000274339 153.192
448.322 252.968 0 0.000792393 3.05542 0.679931 0.278128 0.000278018 156.715
451.678 249.533 0 0.000781899 3.07992 0.679931 0.27972 0.000281709 160.238
455.034 245.983 0 0.000771383 3.10576 0.679931 0.281305 0.00028541 163.763
458.389 242.308 0 0.000760848 3.1316 0.679931 0.282881 0.000289123 167.289
461.745 238.496 0 0.000750301 3.15953 0.679931 0.284451 0.000292846 170.816
465.101 234.537 0 0.000739745 3.1894 0.679931 0.286012 0.000296579 174.345
