TITLE="Graphics"
VARIABLES= "r, cm", "T, K", "rho, g/cm3", "u, cm/s", "vel, cm/s", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_CO", "Y_HCO", "Y_CO2", "Y_CH3", "Y_CH4", "Y_HO2", "Y_H2O2", "Y_CH2O", "Y_CH3O", "Y_C2H6", "Y_C2H4", "Y_C2H5", "Y_C2H2", "Y_C2H3", "Y_CH2CO", "Y_HCCO", "Y_CH3CO", "Y_CH2CHO", "Y_CH3CHO", "Y_C3H4-A", "Y_C3H6", "Y_C4H6", "Y_NC3H7", "Y_C4H7", "Y_C4H8-1", "Y_PC4H9", "Y_CH3COCH2", "Y_C2H5CHO", "Y_C2H5CO", "Y_C5H9", "Y_C5H10-1", "Y_C2H5O", "Y_CH3O2", "Y_CH3O2H", "Y_C2H3CO", "Y_C2H3CHO", "Y_C3H5O", "Y_C4H7O", "Y_C4H8OOH1-3O2", "Y_C4H8OOH1-3", "Y_PC4H9O2", "Y_C3H5-A", "Y_C3H3", "Y_C3H2", "Y_CH2(S)", "Y_NC4KET13", "Y_NC3H7CHO", "Y_NC3H7CO", "Y_C2H5COCH2", "Y_NC3H7COCH2", "Y_NC4H9CHO", "Y_NC4H9CO", "Y_NC7H16", "Y_C7H15-1", "Y_C7H15-2", "Y_C7H15-3", "Y_C7H15-4", "Y_C7H14-2", "Y_C7H14-3", "Y_C7H15O2-1", "Y_C7H15O2-2", "Y_C7H15O2-3", "Y_C7H15O2-4", "Y_C7H14OOH1-3", "Y_C7H14OOH2-3", "Y_C7H14OOH2-4", "Y_C7H14OOH3-2", "Y_C7H14OOH3-4", "Y_C7H14OOH3-5", "Y_C7H14OOH4-2", "Y_C7H14OOH4-3", "Y_C7H14OOH1-3O2", "Y_C7H14OOH2-4O2", "Y_C7H14OOH3-5O2", "Y_C7H14OOH4-2O2", "Y_C7H14O1-3", "Y_C7H14O2-4", "Y_NC7KET13", "Y_NC7KET24", "Y_NC7KET35", "Y_NC7KET42", "Y_N2", "YkVK_H", "YkVK_H2", "YkVK_O", "YkVK_O2", "YkVK_OH", "YkVK_H2O", "YkVK_CO", "YkVK_HCO", "YkVK_CO2", "YkVK_CH3", "YkVK_CH4", "YkVK_HO2", "YkVK_H2O2", "YkVK_CH2O", "YkVK_CH3O", "YkVK_C2H6", "YkVK_C2H4", "YkVK_C2H5", "YkVK_C2H2", "YkVK_C2H3", "YkVK_CH2CO", "YkVK_HCCO", "YkVK_CH3CO", "YkVK_CH2CHO", "YkVK_CH3CHO", "YkVK_C3H4-A", "YkVK_C3H6", "YkVK_C4H6", "YkVK_NC3H7", "YkVK_C4H7", "YkVK_C4H8-1", "YkVK_PC4H9", "YkVK_CH3COCH2", "YkVK_C2H5CHO", "YkVK_C2H5CO", "YkVK_C5H9", "YkVK_C5H10-1", "YkVK_C2H5O", "YkVK_CH3O2", "YkVK_CH3O2H", "YkVK_C2H3CO", "YkVK_C2H3CHO", "YkVK_C3H5O", "YkVK_C4H7O", "YkVK_C4H8OOH1-3O2", "YkVK_C4H8OOH1-3", "YkVK_PC4H9O2", "YkVK_C3H5-A", "YkVK_C3H3", "YkVK_C3H2", "YkVK_CH2(S)", "YkVK_NC4KET13", "YkVK_NC3H7CHO", "YkVK_NC3H7CO", "YkVK_C2H5COCH2", "YkVK_NC3H7COCH2", "YkVK_NC4H9CHO", "YkVK_NC4H9CO", "YkVK_NC7H16", "YkVK_C7H15-1", "YkVK_C7H15-2", "YkVK_C7H15-3", "YkVK_C7H15-4", "YkVK_C7H14-2", "YkVK_C7H14-3", "YkVK_C7H15O2-1", "YkVK_C7H15O2-2", "YkVK_C7H15O2-3", "YkVK_C7H15O2-4", "YkVK_C7H14OOH1-3", "YkVK_C7H14OOH2-3", "YkVK_C7H14OOH2-4", "YkVK_C7H14OOH3-2", "YkVK_C7H14OOH3-4", "YkVK_C7H14OOH3-5", "YkVK_C7H14OOH4-2", "YkVK_C7H14OOH4-3", "YkVK_C7H14OOH1-3O2", "YkVK_C7H14OOH2-4O2", "YkVK_C7H14OOH3-5O2", "YkVK_C7H14OOH4-2O2", "YkVK_C7H14O1-3", "YkVK_C7H14O2-4", "YkVK_NC7KET13", "YkVK_NC7KET24", "YkVK_NC7KET35", "YkVK_NC7KET42", "YkVK_N2"
0  300.19 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000735294  300.19 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00147059  300.195 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00220588  300.204 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00294118  300.218 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00367647  300.236 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00441176  300.259 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00514706  300.288 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00588235  300.323 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00661765  300.365 0.00761581 1.52778 -0.0173063 -6.33824e-15 0.000476102 -1.18164e-15 0.0188502 -1.07466e-12 0.0246673 0.0273093 -3.4418e-13 0.00324777 -1.72847e-12 0.00178031 1.86134e-05 0.00548461 0.0115408 1.72334e-06 0.000782355 0.0099048 5.49679e-11 1.00776e-05 -3.75193e-13 0.0050214 -1.45179e-12 6.83398e-09 -1.30042e-13 0.00833005 5.62938e-06 0.00882337 0.00109322 9.27058e-09 -3.11977e-11 0.00489792 -6.34569e-13 1.05251e-05 0.00456623 1.0288e-11 0.000261297 0.00610041 2.04175e-09 2.58472e-05 0.000392925 6.20894e-06 0.00224966 6.45274e-08 9.27324e-11 5.3599e-05 -3.10725e-12 6.67124e-05 -1.20034e-11 1.75659e-09 -3.0874e-17 -3.27567e-15 5.29393e-05 0.0030121 6.19148e-11 4.257e-05 0.00119363 0.000945564 4.89486e-11 0.545613 -1.11389e-11 -1.48624e-11 -1.45504e-11 -7.23727e-12 0.00615309 0.0054268 0.000245452 0.000342386 0.000330723 9.51564e-05 -1.21016e-11 1.20524e-08 -1.63699e-11 9.95564e-09 5.8159e-09 -1.57685e-11 -8.98381e-12 2.47333e-09 0.000170482 5.89507e-05 5.77335e-05 3.14596e-05 0.00755415 0.00614971 0.00018116 0.000560138 0.000583528 0.000319065 0.274901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
